img_id,version,ambiguous,r_id,directory,angry,disgust,fear,happy,sad,surprise,neutral,dominant_emotion,response_time_s,timestamp
10_fear,b,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,0,1,9,0,2,8,0,fear,32.219,05/07/2026 14:19:07
17_fear,o,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,2,0,3,0,1,9,0,surprise,36.046,05/07/2026 14:19:43
18_happy,l,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,0,0,0,6,0,0,7,neutral,30.191,05/07/2026 14:20:13
19_neutral,g,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,3,1,0,0,1,0,8,neutral,69.754,05/07/2026 14:21:23
1_angry,b,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,8,2,1,0,9,0,0,sad,35.799,05/07/2026 14:21:59
20_sad,b,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,1,2,0,0,3,0,10,neutral,25.227,05/07/2026 14:22:24
27_sad,o,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,0,1,2,0,9,0,4,sad,34.708,05/07/2026 14:22:59
28_surprised,l,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,0,1,0,5,0,10,1,surprise,21.542,05/07/2026 14:23:20
29_angry,g,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,10,3,0,0,1,0,0,angry,23.489,05/07/2026 14:23:44
30_disgust,b,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,0,7,2,1,2,1,1,disgust,27.678,05/07/2026 14:24:11
4_happy,o,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,1,1,0,7,0,1,8,neutral,31.501,05/07/2026 14:24:43
7_surprised,o,True,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,1,0,1,0,2,6,2,surprise,37.49,05/07/2026 14:25:20
8_angry,l,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,10,5,1,0,4,1,0,angry,28.133,05/07/2026 14:25:48
9_disgust,g,False,1,/Users/sheharadineththappavarige/Desktop/expAI2/Test_images/test_1,4,10,2,0,2,2,0,disgust,28.602,05/07/2026 14:26:17
